sample_name	sampletype	subtype
DUX4-r-1	BCP-ALL	DUX4
DUX4-r-2	BCP-ALL	DUX4
DUX4-r-3	BCP-ALL	DUX4
DUX4-r-4	BCP-ALL	DUX4
DUX4-r-5	BCP-ALL	DUX4
DUX4-r-6	BCP-ALL	DUX4
DUX4-r-7	BCP-ALL	DUX4
DUX4-r-8	BCP-ALL	DUX4
DUX4-r-9	BCP-ALL	DUX4
DUX4-r-10	BCP-ALL	DUX4
DUX4-r-11	BCP-ALL	DUX4
ETV6-RUNX1-1	BCP-ALL	ETV6::RUNX1
ETV6-RUNX1-2	BCP-ALL	ETV6::RUNX1
ETV6-RUNX1-3	BCP-ALL	ETV6::RUNX1
ETV6-RUNX1-4	BCP-ALL	ETV6::RUNX1
HeH-1	BCP-ALL	HeH
HeH-2	BCP-ALL	HeH
HeH-3	BCP-ALL	HeH
HeH-4	BCP-ALL	HeH
BCR-ABL1-1	BCP-ALL	BCR::ABL1
BCR-ABL1-2	BCP-ALL	BCR::ABL1
BCR-ABL1-3-R	BCP-ALL	BCR::ABL1
BCR-ABL1-3	BCP-ALL	BCR::ABL1
NBM-3-MNC	NBM	NBM-MNC
NBM-1-MNC	NBM	NBM-MNC
NBM-2-MNC	NBM	NBM-MNC
NBM-5-CD34	NBM	NBM-CD34
NBM-4-CD34	NBM	NBM-CD34
NBM-3-CD34	NBM	NBM-CD34
NBM-5-CD19	NBM	NBM-CD19
NBM-4-CD19	NBM	NBM-CD19
NBM-3-CD19	NBM	NBM-CD19
